Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
03-02-2020 00:00,199.92,339,72.7,29.92,99.05,43.74,8.3,1.73,18.76,2.46,7.79,NA,NA,NA,NA,13.68,67.86,0.97,258.32,0,0,144.75,994.34,NA
04-02-2020 00:00,254.67,428.17,81.79,39.4,122.04,47.87,8.42,1.8,30.4,3.16,15.1,NA,NA,NA,NA,14.56,65.42,1.03,150.25,0,0,119.19,992.7,NA
05-02-2020 00:00,202.91,295.41,20.68,23.83,44.46,54.39,9.19,0.87,19.18,1.95,8.48,NA,NA,NA,NA,14.23,67.34,1.87,315.26,0,0,124.46,992.93,NA
06-02-2020 00:00,183.78,259.56,25.52,28.21,53.55,47.9,6.98,1.02,19.37,1.72,6.43,NA,NA,NA,NA,13.37,67.75,1.14,237.06,0,0,137.29,992.3,NA
07-02-2020 00:00,198.88,295.48,60.52,27.88,88.34,48.48,6.75,1.15,20.67,2.26,8.89,NA,NA,NA,NA,13.61,67.51,1.43,236.65,0,0,125.71,994.68,NA
08-02-2020 00:00,205.52,266.03,12.31,22.82,35.19,44.7,10.91,0.92,20.66,1.65,4.77,NA,NA,NA,NA,14.16,68,1.65,311.14,0,0,135.35,996.54,NA
09-02-2020 00:00,211.84,315.08,25.94,26.06,51.92,42.87,8.67,1.07,21.13,1.78,7.54,NA,NA,NA,NA,14.46,68.09,1.12,290.55,0,0,140.08,996.99,NA
10-02-2020 00:00,250.42,384.88,81.03,31.06,107.67,43.73,9,1.95,18.62,2.43,9.92,NA,NA,NA,NA,14.26,68.6,1.03,302.43,0,0,127.39,995.04,NA
11-02-2020 00:00,234.38,355.96,72.85,30.6,103.54,49.6,7.74,1.81,19.27,2.85,12.63,NA,NA,NA,NA,14.77,67.98,1.05,308.48,0,0,123.65,995.27,NA
12-02-2020 00:00,220.17,315.53,12.88,23.6,36.55,47.38,12.39,0.98,23.7,1.81,5.79,NA,NA,NA,NA,16.7,65.93,1.67,305.18,0,0,125.13,994.71,NA
13-02-2020 00:00,124.47,180.68,4.46,16.58,21.03,58.12,10.08,0.63,26.1,1.13,2.5,NA,NA,NA,NA,18.94,60.11,1.72,297.72,0,0,137.36,991.79,NA
14-02-2020 00:00,99.65,165.67,3.83,14.29,18.12,54.25,7.14,0.61,26.57,1,1.6,NA,NA,NA,NA,18.04,58.52,2.72,324.29,0,0,144.47,989.06,NA
15-02-2020 00:00,121.15,186.29,5.35,19.95,25.62,48.81,11.62,0.63,27.22,1.23,3.25,NA,NA,NA,NA,17.62,53.83,1.73,312.37,0,0,148.17,989.2,NA
16-02-2020 00:00,219.37,311.54,69.78,32.64,102.35,50.6,14.92,1.71,21.56,1.97,7.49,NA,NA,NA,NA,17.65,59.94,1.42,295.64,0,0,145.19,992.29,NA
17-02-2020 00:00,223.51,321.27,36.43,30.91,67.31,59.4,12.09,1.3,22.03,2.35,11.03,NA,NA,NA,NA,18.48,58.97,1.42,267.11,0,0,142.97,993.37,NA
18-02-2020 00:00,172.08,292.24,67.76,33.81,102.25,59.8,10.81,1.67,25.7,1.89,6.85,NA,NA,NA,NA,18.5,53.31,1.35,268.62,0,0,147.03,990.78,NA
19-02-2020 00:00,186.57,346.79,114.13,41.52,149,56.67,10.44,2.43,22.7,3.82,15.79,NA,NA,NA,NA,19.18,58.02,2.15,131.66,0,0,108.36,989.5,NA
20-02-2020 00:00,113.51,235.91,5.65,26.94,32.6,50.08,5.96,0.82,35.52,1.43,4.07,NA,NA,NA,NA,21.36,53.35,3.32,126.28,0,0,119.07,988.98,NA
21-02-2020 00:00,58.7,76.89,3.85,17.26,21.11,46.73,5.63,0.62,21.24,1.2,5.37,NA,NA,NA,NA,16.52,73.78,3.28,46.59,0,0,56.16,993.15,NA
22-02-2020 00:00,82.65,131.35,21.15,31.08,52.25,57.06,10.62,0.9,9.65,1.68,7.1,NA,NA,NA,NA,16.21,75.3,1.56,128.68,0,0,46.21,996.62,NA
23-02-2020 00:00,125.49,203.57,25.8,23.05,48.82,33.02,14.16,0.94,18,2.13,10.47,NA,NA,NA,NA,19.82,67.46,1.4,207.91,0,0,125.51,994.05,NA
24-02-2020 00:00,85.92,156.56,15.62,25.93,41.67,35.5,13.04,0.97,21,1.3,6.43,NA,NA,NA,NA,19.55,64.83,1.63,244.35,0,0,150.49,990.82,NA
25-02-2020 00:00,177.22,252.32,12.15,28.1,40.2,43.75,17.09,1.03,17.95,1.44,6.17,NA,NA,NA,NA,19.61,68.54,1.34,314.97,0,0,144.17,989.55,NA
26-02-2020 00:00,214.39,348.91,44.22,31.22,75.5,65.01,15.8,1.53,17.67,2.45,10.01,NA,NA,NA,NA,20.49,66.56,1.14,217.76,0,0,143.79,990.26,NA
27-02-2020 00:00,144.36,245.79,27.21,40.03,67.24,65.66,11.97,1.36,24.46,2.49,8.2,NA,NA,NA,NA,21.42,65.91,1.36,123.58,0,0,119.89,990.69,NA
28-02-2020 00:00,95.32,171.14,5.42,30.21,35.63,65.76,8,0.82,19.26,1.53,4.26,NA,NA,NA,NA,21.64,63.78,2.98,132.4,0,0,122.33,989.41,NA
29-02-2020 00:00,70.72,129.88,4.5,24.71,29.22,46.89,9.1,0.93,17.48,1.14,4.12,NA,NA,NA,NA,20.59,65.74,3.05,116.8,0,0,117.28,988.67,NA
01-03-2020 00:00,61.73,113.92,14.37,28.08,42.3,40.82,9.89,0.94,25.51,1.53,6.63,NA,NA,NA,NA,21.14,63.4,1.4,155.73,0,0,160.85,989.27,NA
02-03-2020 00:00,123.36,224.69,49.45,26.85,76.15,54.6,13.21,1.36,16.57,2.36,12.71,NA,NA,NA,NA,21.49,66.73,0.99,264.34,0,0,154.18,988.8,NA
03-03-2020 00:00,112.88,218.79,27.82,27.16,54.98,57.04,12.2,1.1,15.01,2.06,16.25,NA,NA,NA,NA,21.86,60.36,1.42,231.76,0,0,175.38,987.34,NA
04-03-2020 00:00,104.32,211.04,17.61,31.32,48.9,58.91,11.33,1.01,19.73,1.99,6.39,NA,NA,NA,NA,21.59,59.3,2.09,110.61,0,0,121.25,986.71,NA
05-03-2020 00:00,37.15,67.48,6.61,23.84,30.46,43.35,7.27,0.73,18.64,1.31,4.54,NA,NA,NA,NA,19.73,65,2.58,128.68,0,0,124.22,986.88,NA
06-03-2020 00:00,31.88,47.38,7.93,24.98,33.04,37.65,8.47,0.78,16.26,1.58,6.13,NA,NA,NA,NA,16.61,75.17,3.13,122.65,0,0,116.38,985.74,NA
07-03-2020 00:00,61.22,108.22,11.17,28.73,39.94,36.21,7.98,1.11,18.7,1.72,7.43,NA,NA,NA,NA,17.53,72.31,1.95,118.22,0,0,96.88,990.18,NA
08-03-2020 00:00,101.62,164.92,27.84,22.56,50.43,42.17,7.74,1.05,23.51,2.41,10.41,NA,NA,NA,NA,18.3,70.6,1.88,310.09,0,0,195.59,992.1,NA
09-03-2020 00:00,92.2,150.57,3.4,18.1,21.5,39.22,10.08,0.63,17.65,1.31,4.74,NA,NA,NA,NA,18.58,62.18,2.4,327.49,0,0,213.24,989.34,NA
10-03-2020 00:00,123.06,198.51,5.07,19.85,24.82,53.72,14.33,0.6,17.58,1.6,3.98,NA,NA,NA,NA,14.98,74.28,1.4,254.92,0,0,102.95,988.57,NA
11-03-2020 00:00,54.51,114.4,2.35,27.47,29.76,52.74,6.48,0.48,22.62,1.17,4.16,NA,NA,NA,NA,23.87,56.21,3.97,145.04,0,0,253.62,984.49,NA
12-03-2020 00:00,74.58,187.62,22.18,28.57,48.31,40.98,10.24,1.07,11.13,2.3,9.16,NA,NA,NA,NA,20.74,63.66,2.13,137.83,0,0,125.27,986.7,NA
13-03-2020 00:00,79.35,255.88,26.75,27.75,54.6,37.69,10.49,0.88,17.31,1.96,7.3,NA,NA,NA,NA,21.46,53.44,1.32,191.31,0,0,182.06,988.84,NA
14-03-2020 00:00,46.99,72.29,4.26,18.94,23.18,35.54,9.19,0.59,15.14,1.4,4.89,NA,NA,NA,NA,18.47,70,2.11,124.83,0,0,115.05,991.06,NA
15-03-2020 00:00,85.51,NA,9.3,20.41,29.53,37.3,9.84,0.46,20.85,1.44,6.88,NA,NA,NA,NA,18.19,67.73,1.64,197.74,0,0,178.43,992.78,NA
16-03-2020 00:00,85.17,221.6,4.41,17.46,22,38.77,12.03,0.65,18.56,1.47,6.25,NA,NA,NA,NA,19.83,65.12,1.89,324.7,0.27,26,176.33,992.47,NA
17-03-2020 00:00,101.88,207.78,18.54,21.82,40.21,39.82,12.77,0.79,17.48,1.48,6.01,NA,NA,NA,NA,20.95,63.29,2.11,318.68,0,0,206.87,992.45,NA
18-03-2020 00:00,88.29,182.17,4.79,19.73,24.49,38.26,12.29,0.63,20.97,1.56,7.64,NA,NA,NA,NA,22.61,59.39,2.29,330.5,0,0,202.66,990.63,NA
19-03-2020 00:00,124.08,240,12.78,24.77,37.18,47.81,16.81,0.85,20.11,1.69,6.61,NA,NA,NA,NA,23.18,63.38,1.28,249.17,0,0,181.15,987.34,0
20-03-2020 00:00,102.26,248.92,24.69,34.96,58.33,39.99,14.86,1.32,24.1,2.32,9.25,NA,NA,NA,NA,24.76,56.67,1.43,105.18,0,0,161.78,986.46,0.01
21-03-2020 00:00,120.13,251.3,17.72,27.86,45.59,46.12,16.35,1.14,19.49,2.23,10.27,NA,NA,NA,NA,24.45,58.07,1.57,251.03,0,0,143.06,986.81,NA
22-03-2020 00:00,89.39,146.31,3.26,14.62,17.9,40.5,11.24,0.62,22.26,2.02,5.69,NA,NA,NA,NA,24.57,54.75,1.69,233.07,0,0,191.38,988.64,NA
23-03-2020 00:00,74.25,129.6,8.58,15.37,24.12,36.9,11.74,0.57,19.5,1.83,4.82,NA,NA,NA,NA,25.04,53.24,1.21,174.46,0,0,187.87,988.15,NA
24-03-2020 00:00,58.61,101.15,3,15.4,18.6,39.01,12.67,0.46,15.77,2.3,4.09,NA,NA,NA,NA,24.6,58.04,1.5,162.99,0,0,132.67,986.89,NA
25-03-2020 00:00,47.29,79.94,4.11,11.11,15.18,39.69,8.89,0.48,12.34,1.35,3.65,NA,NA,NA,NA,24.99,61.41,1.59,248.65,0,0,199.38,987.24,NA
26-03-2020 00:00,66.62,106.38,1.48,8.17,9.63,41.62,10.82,0.52,7.3,1.12,2.19,NA,NA,NA,NA,23.97,63.15,1.81,304.99,0,0,112.95,988.49,NA
27-03-2020 00:00,33.39,52.48,2.19,8.46,10.72,32.1,8.61,0.23,6.91,1.1,2.47,NA,NA,NA,NA,21.21,70.26,2.14,177.28,0,0,100.06,990.14,NA
28-03-2020 00:00,30.57,54.94,1.27,8.41,9.69,31.01,7.75,0.33,8.51,1.2,2.1,NA,NA,NA,NA,21.61,69.49,2.26,290.07,0,0,212.88,990.59,NA
29-03-2020 00:00,38.31,75.52,1.01,7.01,8,28.15,9.3,0.3,16.01,NA,NA,NA,NA,NA,NA,23.28,58.52,2.91,333.38,0,0,216.47,988.51,NA
30-03-2020 00:00,53.89,91.06,1.11,8.47,9.59,29,9.79,0.36,18.29,1,2.6,NA,NA,NA,NA,23.1,56.92,2.14,319.91,0,0,217.98,988.57,NA
31-03-2020 00:00,50.71,90.88,1.05,7.86,8.91,28.16,9.37,0.27,20.81,NA,NA,NA,NA,NA,NA,24.26,54.07,2.12,284.85,0,0,171.66,987.31,NA
01-04-2020 00:00,47.67,91.96,1.36,8.44,9.76,29.63,11.04,0.3,18.27,1.13,2.62,NA,NA,NA,NA,25.29,53.35,1.99,253.27,0,0,199.95,986.52,NA
02-04-2020 00:00,41.33,87.07,0.87,6.92,7.76,26.76,9.31,0.23,23.12,NA,NA,NA,NA,NA,NA,24.34,53.62,3.01,322.77,0,0,207.69,986.82,NA
03-04-2020 00:00,58.04,101.8,0.91,8.9,9.78,25.43,10.39,0.3,26.99,1.19,2.34,NA,NA,NA,NA,23.3,48.43,2.27,322.6,0,0,209.04,988.06,NA
04-04-2020 00:00,65.13,112.94,3.79,12.07,15.79,32.75,10.12,0.42,20.53,1.24,3.11,NA,NA,NA,NA,24.14,51.17,1.84,313.5,0,0,210.78,988.02,NA
05-04-2020 00:00,79.26,140.22,1.73,10.56,12.25,39.74,12.76,0.48,24.19,1.63,4.37,NA,NA,NA,NA,26.31,48.65,1.39,190.56,0,0,193.82,988.71,NA
06-04-2020 00:00,75.89,143.95,2.68,10.65,13.32,40.32,11.38,0.45,20.74,2,4.34,NA,NA,NA,NA,28.13,46.88,1.83,281.13,0,0,199.3,987.46,NA
07-04-2020 00:00,40.32,125.18,0.94,7.44,8.37,35.18,10.45,0.31,23.62,1.05,2.55,NA,NA,NA,NA,26.18,48.24,3.03,292.66,0,0,187.99,985.56,NA
08-04-2020 00:00,39.34,102.62,0.82,7.81,8.63,27.16,9.84,0.25,30.94,NA,NA,NA,NA,NA,NA,25.99,43.42,3.06,332.07,0,0,199.73,986.17,NA
09-04-2020 00:00,55.04,111.61,1.06,9.62,10.63,29.07,10.87,0.42,30.58,1.43,2.75,NA,NA,NA,NA,25.91,45.32,1.83,319,0,0,183.96,986.59,NA
10-04-2020 00:00,78.74,151.67,4.11,13.66,17.77,41.75,12.74,0.58,19.38,1.67,5.06,NA,NA,NA,NA,27.81,45.58,1.05,297.36,0,0,192.93,987.4,NA
11-04-2020 00:00,56.9,133.75,3.37,10.47,13.76,42.36,13,0.45,26.2,1.74,4.88,NA,NA,NA,NA,29.76,42.95,1.56,214.01,0,0,177.56,988.39,NA
12-04-2020 00:00,54.31,127.28,0.79,7.82,8.58,34.07,13.88,0.43,30.91,1.42,2.47,NA,NA,NA,NA,29.05,41.91,2.18,319.07,0,0,191.09,986.19,NA
13-04-2020 00:00,88.46,185.39,4.19,14.09,18.23,41.09,15.29,0.6,22.26,1.93,3.03,NA,NA,NA,NA,30.06,44.01,1.5,277.56,0,0,176.6,984.13,NA
14-04-2020 00:00,97.17,220.83,4.89,17.72,22.45,51.92,14.23,0.77,10.54,2.42,6.14,NA,NA,NA,NA,31.88,43.46,0.81,187.91,0,0,151.69,984.5,NA
15-04-2020 00:00,88,247.83,6.9,15.82,22.63,43.63,9.6,0.68,17.55,2.28,5.09,NA,NA,NA,NA,32.37,36.41,1.21,218.72,0,0,170.81,984.15,NA
16-04-2020 00:00,83.29,240.39,2.45,11.31,13.75,49.05,13.28,0.66,20.12,2.02,5.03,NA,NA,NA,NA,31.14,36.84,1.89,288.8,0,0,170.7,982.95,NA
17-04-2020 00:00,28.79,110.47,0.72,6.86,7.57,38.6,9.65,0.37,31.16,NA,NA,NA,NA,NA,NA,31.33,35.62,2.38,172.7,0,0,168.91,982.57,NA
18-04-2020 00:00,36.42,118.99,0.87,6.64,7.5,38.2,8.92,0.32,23.52,1.1,2.21,NA,NA,NA,NA,28.16,47.06,2.33,97.42,0,0,128.51,984.51,NA
19-04-2020 00:00,53.15,104.34,2.9,10.54,13.47,43.62,9.97,0.4,13.33,1.38,3.49,NA,NA,NA,NA,27.56,50.37,1.39,241.08,0,0,197.41,984.11,NA
20-04-2020 00:00,69.46,149.49,4.09,12.21,16.29,49.43,11.11,0.52,7.29,2.03,5.63,NA,NA,NA,NA,26.6,50.41,1.91,201.01,0,0,144.4,985.05,NA
21-04-2020 00:00,53.12,117.69,1.35,8.13,9.48,42.25,12.47,0.4,15.41,1.24,2.91,NA,NA,NA,NA,27.34,48.21,1.45,276.87,0,0,170.59,985.37,NA
22-04-2020 00:00,79.98,175.62,1.71,11.07,12.77,41.95,17.22,0.45,21.42,1.23,4.2,NA,NA,NA,NA,28.75,42.68,1.3,243.56,0,0,189.53,983.99,NA
23-04-2020 00:00,75.96,172.54,2.31,13.67,15.93,42.79,14.85,0.58,22.29,2.16,4.43,NA,NA,NA,NA,28.78,41.3,1.62,222.68,0,0,78.16,983.06,NA
24-04-2020 00:00,81.38,160.66,3.05,14.81,17.73,45.96,13.56,0.54,22.6,2.04,5.44,NA,NA,NA,NA,30.35,43.32,1.03,161.04,0,0,176.44,981.61,NA
25-04-2020 00:00,38.96,114.33,0.73,8.08,8.78,35.51,11.69,0.34,31.21,1.27,4.36,NA,NA,NA,NA,30.86,39.16,1.49,181.56,0,0,151.45,981.87,NA
26-04-2020 00:00,44.46,129.33,0.76,6.91,7.66,40.31,11.28,0.35,23.96,1.48,3.03,NA,NA,NA,NA,26.65,51.82,2.84,121.22,0,0,133.59,984.61,NA
27-04-2020 00:00,33.58,66.94,0.8,6.07,6.85,39.91,9.59,0.33,23.72,1.29,2.12,NA,NA,NA,NA,26.42,57.69,2.95,105.6,0,0,193.35,987.52,NA
28-04-2020 00:00,54.46,101.78,0.79,7.18,7.96,44.58,11.71,0.43,23.47,1.43,2.64,NA,NA,NA,NA,28.73,52.48,1.69,96.34,0,0,165.78,987.46,NA
29-04-2020 00:00,65.61,136.33,0.82,8.6,9.4,46.97,11.74,0.47,27,1.52,3.47,NA,NA,NA,NA,31.03,48.49,1.41,160.39,0,0,160.18,984.74,NA
30-04-2020 00:00,60.75,134.05,1.02,8.5,9.53,50.26,NA,0.51,26.13,1.28,3.02,NA,NA,NA,NA,31.86,47.19,1.37,125.92,0,0,166.6,984.14,NA
01-05-2020 00:00,78.08,179.03,1.17,8.35,9.52,61.05,NA,0.6,16.7,1.68,3.86,NA,NA,NA,NA,31.85,51.21,1.91,114.48,0,0,166.59,982.33,NA
02-05-2020 00:00,41.76,125.28,0.75,5.73,6.47,54.27,NA,0.22,21.76,1.2,2.26,NA,NA,NA,NA,30.49,51.37,3.33,114.67,0,0,174.4,982.22,NA
03-05-2020 00:00,26.17,92.78,0.86,6.83,7.53,49.21,11.28,0.38,14.41,1.31,2.55,NA,NA,NA,NA,28.07,58.29,2.67,131.4,0,0,126.57,983.25,0.12
04-05-2020 00:00,19.33,70.56,0.91,6.82,7.7,45.92,13.41,0.4,19.79,1.25,3.43,NA,NA,NA,NA,28.07,55.88,1.7,105.6,0,0,162.04,984.83,0.03
05-05-2020 00:00,NA,132.11,1.34,10.76,12.1,44.15,NA,0.54,17.77,1.5,4.83,NA,NA,NA,NA,30.84,47.94,1.62,224.68,0,0,181.26,983.31,NA
06-05-2020 00:00,76.77,221.75,1.39,12.91,14.28,44.98,12.19,0.66,21.98,1.64,4.16,NA,NA,NA,NA,30.03,45.19,1.69,111.3,0,0,118.6,982.86,NA
07-05-2020 00:00,37.21,96.14,0.73,8.16,8.85,35.86,9.35,0.39,41.39,1.44,3.47,NA,NA,NA,NA,29.94,42.93,1.94,118.51,0,0,195.12,983.5,NA
08-05-2020 00:00,55.38,129.16,0.76,10.32,11.11,40.99,9.54,0.52,47.25,1.52,4.42,NA,NA,NA,NA,32.52,43.08,1.49,133.16,0,0,180.48,981.81,NA
09-05-2020 00:00,58.84,142.58,0.65,8.46,9.08,49.85,7.96,0.49,47.6,1.3,3.48,NA,NA,NA,NA,33.7,44.23,2.1,129.22,0,0,175.61,982.39,NA
10-05-2020 00:00,57.08,119,0.98,9.33,10.25,44.77,7.71,0.5,31.99,1.23,3.22,NA,NA,NA,NA,28.16,52.03,3.04,111.93,0,0,69.74,983.74,NA
11-05-2020 00:00,47.88,107.44,0.94,10.99,11.92,48.77,8.41,0.47,39.64,1.3,3.54,NA,NA,NA,NA,28.73,53.38,2.13,116.33,0,0,142.47,984.61,NA
12-05-2020 00:00,49.14,114.75,0.7,8.19,8.86,51.8,9.57,0.42,42.9,1.29,4.25,NA,NA,NA,NA,30.81,49.13,1.95,79.06,0,0,174.3,984.22,NA
13-05-2020 00:00,93.29,189.59,1.88,14.17,15.99,53.72,12.31,0.77,19.53,1.44,4.76,NA,NA,NA,NA,30.23,51.87,1.11,197.16,0,0,106.31,983.06,NA
14-05-2020 00:00,65.48,130.82,2.2,14.12,16.27,59.78,8.33,0.66,18.79,1.54,5.32,NA,NA,NA,NA,30.34,53.48,1.28,183.42,0,0,165.08,982.36,NA
15-05-2020 00:00,61.74,133.96,1.54,14.8,16.47,47.38,9.58,0.8,29.53,1.25,4.86,NA,NA,NA,NA,30.44,46.99,2.46,324.16,0,0,192.93,981.77,NA
16-05-2020 00:00,100.77,191.02,1.65,16.85,18.46,51.22,10.26,1.03,36.32,1.27,4.34,NA,NA,NA,NA,31.74,41.33,2.16,322.83,0,0,204.05,980.65,NA
17-05-2020 00:00,122.19,238.42,4.61,25.1,29.65,51.91,11.3,1.05,34.86,1.44,5.41,NA,NA,NA,NA,31.88,40.84,1.15,269.06,0,0,146.74,979.32,NA
