Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
05-10-2021 00:00,39.61,130.96,21.16,13.23,34.22,127.73,2.2,0.78,13.9,1.18,5.21,NA,NA,NA,NA,29.85,53.78,0.7,198.52,0,0,85.61,982.62,NA
06-10-2021 00:00,43.36,99.68,13.3,10.58,23.83,124.54,1.96,0.75,6.73,1.3,5.15,NA,NA,NA,NA,29.38,57.85,0.67,301.81,0,0,87.42,982.76,NA
07-10-2021 00:00,66.47,148.49,15.69,15.96,31.66,164.17,1.96,0.88,16.59,1.16,5.7,NA,NA,NA,NA,28.42,59.03,0.64,264.85,0,0,87.24,981.47,NA
08-10-2021 00:00,73.47,195.98,40.49,22.41,62.78,123.88,2.34,1.39,14.91,1.4,6.12,NA,NA,NA,NA,28.35,56.13,0.69,265.1,0,0,83.83,980.2,NA
09-10-2021 00:00,72.68,224.07,90.08,23.5,113.64,150.29,1.65,1.43,7.61,1.75,8.71,NA,NA,NA,NA,28.5,53.64,0.62,255.23,0,0,82.85,980.68,NA
10-10-2021 00:00,67.8,205.71,70.17,21.58,91.8,187.38,1.71,1.32,8.39,1.55,7.54,NA,NA,NA,NA,28.51,52.75,0.58,238.4,0,0,78.37,981.23,NA
11-10-2021 00:00,70.48,209.72,90.47,24.5,114.97,194.9,1.62,1.57,3.51,2.01,9.48,NA,NA,NA,NA,28.98,51.41,0.52,197.83,0,0,76.5,980.92,NA
12-10-2021 00:00,69.49,186.15,55.18,23.92,79.14,139.76,1.17,0.99,3.86,2.06,12.71,NA,NA,NA,NA,29.15,48.46,0.67,268.65,0,0,71.71,981.17,NA
13-10-2021 00:00,76.48,204.38,18.35,19.19,37.25,88.32,1.44,0.82,6.74,1.48,7.3,NA,NA,NA,NA,28.02,45.33,0.84,309.12,0,0,72.4,982.18,NA
14-10-2021 00:00,77.5,286.29,38.05,24.91,63.04,111.83,1.47,0.96,2.66,1.6,6.8,NA,NA,NA,NA,25.7,47.93,0.82,285.49,0,0,69.62,982.06,NA
15-10-2021 00:00,105.2,316.98,61.33,26.74,86.69,115.88,1.51,1.17,5.53,1.78,6.89,NA,NA,NA,NA,25.29,52.47,0.57,242.65,0,0,60.91,979.92,NA
16-10-2021 00:00,174.12,434.97,78.32,40.43,115.38,154.69,1.39,1.89,9.35,3.14,9.04,NA,NA,NA,NA,27.1,55.26,0.49,194.43,0,0,63.59,980.41,NA
17-10-2021 00:00,142.29,215.22,17.07,20.43,37.48,132.92,0.94,0.99,3.7,1.55,6.95,NA,NA,NA,NA,25.92,63.67,1.19,63.19,0,0,43.85,982.33,NA
18-10-2021 00:00,19.01,72.61,14.94,9.47,24.3,97.13,1.25,0.71,3.48,1.02,7.55,NA,NA,NA,NA,22.47,73.74,1.14,143.68,0,0,34.88,981.21,NA
19-10-2021 00:00,53.69,153.49,19.69,14.65,34.31,91.01,1.52,0.8,4.99,1.13,4.24,NA,NA,NA,NA,24.33,66.59,0.92,279.94,0,0,75.92,982.13,NA
20-10-2021 00:00,102.43,353.7,48.51,26.23,74.78,77.53,1.9,1.36,7.06,1.93,6.98,NA,NA,NA,NA,24.2,62.34,0.72,251.22,0,0,71.3,985.12,NA
21-10-2021 00:00,77.83,348.91,71.55,28.06,99.51,52.01,3.49,1.38,6.75,1.74,6.86,NA,NA,NA,NA,23.34,51.94,0.82,271.11,0,0,68.62,984.73,NA
22-10-2021 00:00,55.02,282.52,55.39,26.13,81.55,38.05,3.88,1.23,5.5,1.36,4.75,NA,NA,NA,NA,24.43,52.85,0.73,211.19,0,0,65.11,985.17,NA
23-10-2021 00:00,59.33,241.19,43.62,28.22,71.78,33.19,4.25,1.1,7.85,1.44,7.91,NA,NA,NA,NA,25.23,52.46,0.72,177.88,0,0,63.43,986.65,NA
24-10-2021 00:00,58.74,138.6,7.85,20.38,28.26,34.25,3.47,0.83,13.85,1.1,4.25,NA,NA,NA,NA,24.03,54.87,1.12,125.81,0,0,61.13,988.3,NA
25-10-2021 00:00,46.77,148.96,31.03,21.69,52.76,28.61,3.59,1.22,11.27,1.36,9.77,NA,NA,NA,NA,22.02,61.13,0.73,262.17,0,0,63.47,988.89,NA
26-10-2021 00:00,87.82,287.98,70.16,24.95,94.39,33.78,3.55,1.5,10.42,1.44,6.14,NA,NA,NA,NA,21.18,60.21,0.61,245.24,0,0,65.29,988.18,NA
27-10-2021 00:00,115.85,300.54,46.35,30.32,76.69,36.49,3.56,1.34,11.07,2.2,8.24,NA,NA,NA,NA,21.05,57.84,0.66,268.67,0,0,59.51,989.81,NA
28-10-2021 00:00,136.33,376.12,74.82,34.09,108.13,33.05,4.99,1.79,14.21,2.1,6.98,NA,NA,NA,NA,20.75,58.05,0.58,249.12,0,0,57.82,989.84,NA
29-10-2021 00:00,136.28,361.85,76.53,39.64,114.48,36.4,6.13,1.73,19.89,2.13,6.32,NA,NA,NA,NA,21.37,56.31,0.55,265.85,0,0,56.55,991.28,NA
30-10-2021 00:00,133.38,358.96,62.7,38.57,100.54,34.98,4.03,1.34,18.13,2.34,8.2,NA,NA,NA,NA,21.26,54.2,0.71,270.21,0,0,54.65,990.71,NA
31-10-2021 00:00,134.51,366.55,110.31,37.04,140.57,35.75,4.46,1.4,22.29,1.7,3.3,NA,NA,NA,NA,21.07,55.66,0.64,241.63,0,0,52,988.64,NA
01-11-2021 00:00,122.84,345.98,72.42,44.65,117.04,32.73,4.65,1.55,24.15,2.36,9.56,NA,NA,NA,NA,22.51,51.28,0.68,135.48,0,0,50.4,988.19,NA
02-11-2021 00:00,127.94,305.32,14.48,41.93,56.17,15.71,4.32,1.27,30.52,2.17,6.55,NA,NA,NA,NA,23.01,48.19,0.85,129.95,0,0,47.4,989.57,NA
03-11-2021 00:00,155.31,383.29,82.02,51.05,121.94,27.56,3.98,1.63,22.79,2.17,7.49,NA,NA,NA,NA,22.53,53.34,0.53,141.98,0,0,46.32,989.31,NA
04-11-2021 00:00,325.3,547.43,53.87,40.76,94.17,50.72,3.09,2.21,18.65,3.62,8.57,NA,NA,NA,NA,20.63,63.12,0.47,248.66,0,0,48.36,988.34,NA
05-11-2021 00:00,422.48,565.01,58.28,36.46,94.76,71.15,3.65,2.07,10.56,3.41,5.44,NA,NA,NA,NA,19.73,66.64,0.49,240.79,0,0,47.31,988.31,NA
06-11-2021 00:00,345.72,527.44,45.29,43.16,88.44,65.56,3.58,1.87,17.11,3.13,6.81,NA,NA,NA,NA,19.57,57.81,0.69,261.22,0,0,47.86,986.88,NA
07-11-2021 00:00,241.75,434.85,64.02,42.05,105.26,47.35,3.84,1.93,20.02,2.61,6.15,NA,NA,NA,NA,19.74,56.11,0.54,254.23,0,0,46.47,986.6,NA
08-11-2021 00:00,257.52,474.9,69.26,48.34,117.52,46,3.94,1.88,17.99,3.14,7.18,NA,NA,NA,NA,19.86,56.53,0.58,263.75,0,0,43.03,988.33,NA
09-11-2021 00:00,242.52,482.9,84.34,46.61,129.96,42.64,4.65,2.1,20.53,2.93,7.08,NA,NA,NA,NA,19.97,55.14,0.56,262.49,0,0,44.21,989.02,NA
10-11-2021 00:00,244.38,470.02,121.93,52.01,165.08,42.69,5.17,1.74,17.44,3.19,7.63,NA,NA,NA,NA,19.84,59.97,0.51,231.86,0,0,41.11,988.44,NA
11-11-2021 00:00,316.01,577.66,149.29,48.82,197.93,50.3,4.03,2.31,4.42,3.65,11.62,NA,NA,NA,NA,18.38,64.4,0.39,235.85,0,0,38.36,988.16,NA
12-11-2021 00:00,397.33,613,107.32,46.38,153.67,61.88,3.23,2.25,12.29,4.06,7.98,NA,NA,NA,NA,18.54,67.07,0.44,234.19,0,0,39.96,988.49,NA
13-11-2021 00:00,326.28,574.23,101.69,47.12,146.54,45.61,4.04,2.13,17.3,3.31,11.52,NA,NA,NA,NA,18.36,58.48,0.51,256.4,0,0,38.75,988.44,NA
14-11-2021 00:00,187.65,417.09,120.57,45.02,165.26,29.24,5.24,1.67,21.96,2.8,11.68,NA,NA,NA,NA,17.78,55.58,0.51,239.41,0,0,37.82,987.44,NA
15-11-2021 00:00,236.79,459.37,85.78,50.04,135.02,39,5.42,2.07,21.33,3.18,15.85,NA,NA,NA,NA,17.56,56.96,0.47,247.95,0,0,39.2,986.86,NA
16-11-2021 00:00,268.95,470.85,80.39,46.8,127.21,41.58,4.63,1.92,21.67,3.23,13.17,NA,NA,NA,NA,17.23,57.46,0.58,262.84,0,0,36.8,987.66,NA
17-11-2021 00:00,210.34,431.91,108.2,48.83,154.6,33.19,4.07,2.03,20.34,3.07,10.21,NA,NA,NA,NA,17.32,58.6,0.47,173.78,0,0,35.14,989.94,NA
18-11-2021 00:00,224.97,447.42,124.28,51.08,174.98,39,4.2,1.81,23.78,3.44,11.79,NA,NA,NA,NA,18.12,61.61,0.41,225.68,0,0,34.72,988.51,NA
19-11-2021 00:00,259.76,442.53,92.13,50.01,142.15,39.95,5.47,2.28,22.32,3.35,11.12,NA,NA,NA,NA,18,61.22,0.46,232.3,0,0,35.66,986.33,NA
20-11-2021 00:00,238.02,482.81,109.62,45.42,139.36,35.71,4.86,1.78,23.28,3.07,9.43,NA,NA,NA,NA,18.82,58.08,0.41,225.73,0,0,35.9,986.69,NA
21-11-2021 00:00,222.74,375.92,64.16,42.02,106.36,33.41,3.26,1.63,21.1,2.84,9.85,NA,NA,NA,NA,18.18,55.78,0.65,268.26,0,0,30.78,988.09,NA
22-11-2021 00:00,152.54,306.68,31.2,32.89,63.94,22.82,3.19,1.1,21.66,1.9,4.06,NA,NA,NA,NA,17.67,49.14,0.87,268.72,0,0,30.76,987.76,NA
23-11-2021 00:00,158.05,403.5,124.4,34.4,150.59,22.24,3.73,1.28,19.24,1.75,3.16,NA,NA,NA,NA,16.5,54.27,0.69,226.75,0,0,30.39,986.74,NA
24-11-2021 00:00,203.44,418.39,137.55,60.52,194.44,30.3,4.26,2.24,19.92,3.47,16.24,NA,NA,NA,NA,18.17,55,0.47,142.93,0,0,29.36,988.11,NA
25-11-2021 00:00,229.82,477.15,113.2,52.51,152.02,37.15,4.41,1.66,23.43,3.14,8.78,NA,NA,NA,NA,18.69,57.2,0.47,124.55,0,0,28.47,989.29,NA
26-11-2021 00:00,269.19,494.26,161.44,60.57,222.1,42.1,4.24,2.84,20.26,4.25,16.28,NA,NA,NA,NA,18.18,62.75,0.36,160.88,0,0,28.13,989.37,NA
27-11-2021 00:00,230.51,428.74,117.84,50.29,168.04,38.48,2.98,2.37,19.2,3.59,13.72,NA,NA,NA,NA,18.2,62.11,0.49,146.57,0,0,28.29,990.27,NA
28-11-2021 00:00,287.16,490,118.51,47.71,166.31,47.46,3.79,2.33,30.44,3.48,10.48,NA,NA,NA,NA,18.93,64.88,0.49,90.42,0,0,28.22,992.09,NA
29-11-2021 00:00,243.71,416.58,100.15,40.48,140.86,38.99,3.26,2.31,15.99,3.08,11.71,NA,NA,NA,NA,17.39,64.51,0.6,254.82,0,0,25.6,992.18,NA
30-11-2021 00:00,206.22,424.91,96.44,34.37,130.82,32.15,3.35,1.78,17.95,2.27,5.13,NA,NA,NA,NA,16.78,61.66,0.58,243.37,0,0,26.43,991.44,NA
01-12-2021 00:00,242.6,439.26,96.85,42.19,138.93,37.64,2.41,2.25,6.16,3.48,14.04,NA,NA,NA,NA,16.93,63.45,0.45,239.12,0,0,25.07,991.68,NA
02-12-2021 00:00,297.34,367.87,42.5,31.1,73.66,45.36,1.56,1.7,3.92,3.8,9.13,NA,NA,NA,NA,16.03,72.34,0.58,247.66,0,0,17.64,991.73,NA
03-12-2021 00:00,185.03,229.32,65.56,28.83,94.45,32.48,2.4,1.85,8.65,2.61,5.49,NA,NA,NA,NA,16.44,69.77,0.51,243.73,0,0,31.09,991.99,NA
04-12-2021 00:00,170.85,346.86,137.41,31.24,168.52,25.91,4,1.96,14.2,3.02,9.74,NA,NA,NA,NA,17.19,65.98,0.48,229.49,0,0,29.28,990.57,NA
05-12-2021 00:00,154.39,325.32,122.67,46.67,169.33,25.78,5.38,2.77,16.3,3.5,16.17,NA,NA,NA,NA,18.46,64.42,0.38,147.46,0,0,29.31,990.89,NA
06-12-2021 00:00,168.34,324.8,61.24,34.56,95.81,28.7,4.15,1.73,17.84,3.04,14.12,NA,NA,NA,NA,18.79,64.47,0.56,227.78,0,0,30.75,990.84,NA
07-12-2021 00:00,123.8,238.07,43.05,27.32,70.27,21.46,3.05,1.25,13.43,1.95,6.3,NA,NA,NA,NA,16.35,65.66,0.68,262.04,0,0,24.7,992.04,NA
08-12-2021 00:00,135.32,279.08,58.9,29.97,88.94,21.58,3.28,1.58,18.21,2.26,6.67,NA,NA,NA,NA,15.26,63.54,0.65,252.53,0,0,26.23,991.92,NA
09-12-2021 00:00,157.78,313.78,70.22,34.03,104.36,25.2,3.26,1.71,16.36,2.66,8.85,NA,NA,NA,NA,14.97,64.55,0.59,258.07,0,0,27.68,994.12,NA
10-12-2021 00:00,166.26,294.85,43.85,31.81,75.62,27.14,2.88,1.58,16.91,2.42,6.87,NA,NA,NA,NA,14.99,63.37,0.68,258.28,0,0,28.42,994.22,NA
11-12-2021 00:00,134.82,312.56,79.99,32.48,112.37,21.96,3,1.68,14.99,2.26,5.8,NA,NA,NA,NA,14.13,60.84,0.62,253.14,0,0,25.83,993.3,NA
12-12-2021 00:00,167.69,367.51,132.09,36.73,168.77,26.5,3.69,1.62,16.49,2.7,9.42,NA,NA,NA,NA,13.92,61.5,0.46,222.56,0,0,27.58,993.79,NA
13-12-2021 00:00,191.64,411.12,172.75,42.71,215.4,32.11,3.41,2.42,15.31,3.02,9.88,NA,NA,NA,NA,14.14,62.79,0.45,183.87,0,0,29.6,992.63,NA
14-12-2021 00:00,225.77,407.08,142.38,40.17,182.59,40.45,3.31,2.6,25.97,3.31,11.18,NA,NA,NA,NA,14.81,63.77,0.48,132.55,0,0,30.2,991.89,NA
15-12-2021 00:00,209.7,366.88,82.5,34.37,114.08,38.46,2.56,2.02,20.87,3.18,11.81,NA,NA,NA,NA,14.45,61.05,0.58,202.77,0,0,27.98,992.26,NA
16-12-2021 00:00,234.3,360.03,46.9,37.41,84.3,46.73,2.7,1.61,18.72,3.48,12.49,NA,NA,NA,NA,14.96,56.22,0.76,190.12,0,0,29.73,993.08,NA
17-12-2021 00:00,171.72,267.98,13.36,24.41,37.34,36.53,3.09,1.15,26.16,2.09,5.3,NA,NA,NA,NA,13.27,55.2,0.85,314.73,0,0,28.49,994.65,NA
18-12-2021 00:00,153.01,265.93,29.71,25.4,55.08,33.72,1.49,1.25,17.02,2.23,4.07,NA,NA,NA,NA,10.25,63.47,0.89,276.76,0,0,28.25,994.62,NA
19-12-2021 00:00,154.4,262.81,34.71,31.18,65.88,32.15,1.84,1.3,19.91,2.3,3.44,NA,NA,NA,NA,10.19,59.41,0.79,262.81,0,0,25.87,994.08,NA
20-12-2021 00:00,222.45,281.38,135.6,33.25,116.02,39.62,3.87,1.27,19.47,2.15,3.53,NA,NA,NA,NA,10.66,61.45,0.61,222.48,0,0,24.19,993.1,NA
21-12-2021 00:00,312.89,446.13,250.06,40.39,248.81,54.16,4.89,2.48,16.6,2.76,9.78,NA,NA,NA,NA,12.15,61.67,0.44,215.71,0,0,24.25,991.49,NA
22-12-2021 00:00,344.46,559.63,227.21,45.88,237.21,61.72,4.78,2.21,15.31,2.95,10.02,NA,NA,NA,NA,12.92,61.54,0.42,219.69,0,0,23.81,989.26,NA
23-12-2021 00:00,291.89,496.04,100.46,50.33,150.76,65.1,3.17,2.34,15.65,3.17,9.09,NA,NA,NA,NA,14.58,59.15,0.58,100.6,0,0,24.52,988.81,NA
24-12-2021 00:00,240.33,387.38,64.32,42.35,106.77,57.59,2.16,1.95,14.46,3.39,7.58,NA,NA,NA,NA,15.37,62.49,0.61,106.24,0,0,24.59,988.67,NA
25-12-2021 00:00,347.47,495.38,155.73,45.33,202.83,77.03,2.72,2.58,16.67,3.59,12.16,NA,NA,NA,NA,15.11,66.52,0.4,164.31,0,0,24.15,990.36,NA
26-12-2021 00:00,356.23,470.45,80.07,41.3,121.38,79.72,2.01,2.28,11.14,4.06,7.63,NA,NA,NA,NA,15.97,68.09,0.65,108.96,0,0,21.47,992.44,NA
27-12-2021 00:00,171.26,298.75,112.7,31.72,118.62,51.85,2.92,1.37,9.22,2.5,7.95,NA,NA,NA,NA,15.61,65.18,0.58,121.31,0,0,30.95,993.83,NA
28-12-2021 00:00,174.94,263.48,67.05,40.82,107.94,55.08,3.15,1.67,2.7,3.46,10.28,NA,NA,NA,NA,14.76,65.66,0.59,116.04,0,0,19.91,992.86,NA
29-12-2021 00:00,161.65,295.7,113.91,29.62,143.66,49.37,2.29,1.92,8.55,3.12,11.69,NA,NA,NA,NA,12.87,67.83,0.59,250.51,0,0,28.28,993.4,NA
30-12-2021 00:00,223.83,416.25,155.9,35.29,185.99,54.02,4.34,2.02,13.03,3.28,19.6,NA,NA,NA,NA,11.4,62.99,0.49,222.72,0,0,29.16,997.5,NA
31-12-2021 00:00,238.51,465.69,123.79,35.77,159.7,57.27,2.58,2.27,10.52,2.79,15.02,NA,NA,NA,NA,10.43,65.84,0.54,250.93,0,0,27.46,997.25,NA
